
> oshikoyo@1.0.0 serve
> npx serve . -p 8081

 INFO  Accepting connections at http://localhost:8081
 HTTP  3/17/2026 6:51:25 AM ::1 Returned 200 in 3 ms
 HTTP  3/17/2026 6:51:25 AM ::1 GET /src/script.js
 HTTP  3/17/2026 6:51:25 AM ::1 GET /src/assets/icon-192.png
 HTTP  3/17/2026 6:51:25 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 6:51:25 AM ::1 Returned 200 in 16 ms
 HTTP  3/17/2026 6:51:25 AM ::1 Returned 200 in 5 ms
 HTTP  3/17/2026 6:51:25 AM ::1 Returned 200 in 4 ms
 HTTP  3/17/2026 6:51:25 AM ::1 GET /src/assets/icon-512.png
 HTTP  3/17/2026 6:51:25 AM ::1 GET /index
 HTTP  3/17/2026 6:51:25 AM ::1 Returned 301 in 0 ms
 HTTP  3/17/2026 6:51:25 AM ::1 Returned 200 in 9 ms
 HTTP  3/17/2026 6:51:25 AM ::1 GET /
 HTTP  3/17/2026 6:51:25 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:51:26 AM ::1 GET /tests/fixtures/images/test_landscape.png
 HTTP  3/17/2026 6:51:26 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:51:27 AM ::1 GET /index.html
 HTTP  3/17/2026 6:51:27 AM ::1 Returned 301 in 1 ms
 HTTP  3/17/2026 6:51:27 AM ::1 GET /index
 HTTP  3/17/2026 6:51:27 AM ::1 Returned 301 in 6 ms
 HTTP  3/17/2026 6:51:27 AM ::1 GET /
 HTTP  3/17/2026 6:51:27 AM ::1 Returned 200 in 6 ms
 HTTP  3/17/2026 6:51:27 AM ::1 GET /src/style.css
 HTTP  3/17/2026 6:51:27 AM ::1 Returned 200 in 3 ms
 HTTP  3/17/2026 6:51:27 AM ::1 GET /manifest.json
 HTTP  3/17/2026 6:51:27 AM ::1 Returned 200 in 13 ms
 HTTP  3/17/2026 6:51:28 AM ::1 GET /src/script.js
 HTTP  3/17/2026 6:51:28 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:51:28 AM ::1 GET /sw.js
 HTTP  3/17/2026 6:51:28 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:51:28 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 6:51:28 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:51:28 AM ::1 GET /
 HTTP  3/17/2026 6:51:28 AM ::1 GET /index.html
 HTTP  3/17/2026 6:51:28 AM ::1 Returned 301 in 0 ms
 HTTP  3/17/2026 6:51:28 AM ::1 GET /src/style.css
 HTTP  3/17/2026 6:51:28 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 6:51:28 AM ::1 Returned 200 in 4 ms
 HTTP  3/17/2026 6:51:28 AM ::1 Returned 200 in 3 ms
 HTTP  3/17/2026 6:51:28 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 6:51:28 AM ::1 GET /src/script.js
 HTTP  3/17/2026 6:51:28 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:51:28 AM ::1 GET /manifest.json
 HTTP  3/17/2026 6:51:28 AM ::1 Returned 200 in 4 ms
 HTTP  3/17/2026 6:51:28 AM ::1 GET /src/assets/icon-192.png
 HTTP  3/17/2026 6:51:28 AM ::1 GET /src/assets/icon-512.png
 HTTP  3/17/2026 6:51:28 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:51:28 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:51:28 AM ::1 GET /index
 HTTP  3/17/2026 6:51:28 AM ::1 Returned 301 in 0 ms
 HTTP  3/17/2026 6:51:28 AM ::1 GET /
 HTTP  3/17/2026 6:51:28 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:51:29 AM ::1 GET /tests/fixtures/images/test_portrait.png
 HTTP  3/17/2026 6:51:29 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:51:29 AM ::1 GET /index.html
 HTTP  3/17/2026 6:51:29 AM ::1 Returned 301 in 0 ms
 HTTP  3/17/2026 6:51:29 AM ::1 GET /index
 HTTP  3/17/2026 6:51:29 AM ::1 Returned 301 in 1 ms
 HTTP  3/17/2026 6:51:29 AM ::1 GET /
 HTTP  3/17/2026 6:51:29 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:51:29 AM ::1 GET /src/style.css
 HTTP  3/17/2026 6:51:29 AM ::1 Returned 200 in 4 ms
 HTTP  3/17/2026 6:51:29 AM ::1 GET /manifest.json
 HTTP  3/17/2026 6:51:29 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 6:51:29 AM ::1 GET /src/script.js
 HTTP  3/17/2026 6:51:29 AM ::1 Returned 200 in 0 ms
 HTTP  3/17/2026 6:51:30 AM ::1 GET /sw.js
 HTTP  3/17/2026 6:51:30 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:51:30 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 6:51:30 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:51:30 AM ::1 GET /
 HTTP  3/17/2026 6:51:30 AM ::1 GET /index.html
 HTTP  3/17/2026 6:51:30 AM ::1 Returned 301 in 0 ms
 HTTP  3/17/2026 6:51:30 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:51:30 AM ::1 GET /src/style.css
 HTTP  3/17/2026 6:51:30 AM ::1 GET /manifest.json
 HTTP  3/17/2026 6:51:30 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 6:51:30 AM ::1 Returned 200 in 3 ms
 HTTP  3/17/2026 6:51:30 AM ::1 GET /src/script.js
 HTTP  3/17/2026 6:51:30 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:51:30 AM ::1 GET /src/assets/icon-192.png
 HTTP  3/17/2026 6:51:30 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 6:51:30 AM ::1 Returned 200 in 3 ms
 HTTP  3/17/2026 6:51:30 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 6:51:30 AM ::1 GET /src/assets/icon-512.png
 HTTP  3/17/2026 6:51:30 AM ::1 GET /index
 HTTP  3/17/2026 6:51:30 AM ::1 Returned 301 in 0 ms
 HTTP  3/17/2026 6:51:30 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 6:51:30 AM ::1 GET /
 HTTP  3/17/2026 6:51:30 AM ::1 Returned 200 in 0 ms
 HTTP  3/17/2026 6:51:30 AM ::1 GET /tests/fixtures/images/test_portrait.png
 HTTP  3/17/2026 6:51:30 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 6:51:30 AM ::1 GET /index.html
 HTTP  3/17/2026 6:51:30 AM ::1 Returned 301 in 0 ms
 HTTP  3/17/2026 6:51:31 AM ::1 GET /index
 HTTP  3/17/2026 6:51:31 AM ::1 Returned 301 in 1 ms
 HTTP  3/17/2026 6:51:31 AM ::1 GET /
 HTTP  3/17/2026 6:51:31 AM ::1 Returned 200 in 5 ms
 HTTP  3/17/2026 6:51:31 AM ::1 GET /src/style.css
 HTTP  3/17/2026 6:51:31 AM ::1 Returned 200 in 7 ms
 HTTP  3/17/2026 6:51:31 AM ::1 GET /manifest.json
 HTTP  3/17/2026 6:51:31 AM ::1 Returned 200 in 7 ms
 HTTP  3/17/2026 6:51:31 AM ::1 GET /src/script.js
 HTTP  3/17/2026 6:51:31 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:51:31 AM ::1 GET /index.html
 HTTP  3/17/2026 6:51:31 AM ::1 Returned 301 in 0 ms
 HTTP  3/17/2026 6:51:31 AM ::1 GET /index
 HTTP  3/17/2026 6:51:31 AM ::1 Returned 301 in 1 ms
 HTTP  3/17/2026 6:51:31 AM ::1 GET /
 HTTP  3/17/2026 6:51:31 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:51:31 AM ::1 GET /src/style.css
 HTTP  3/17/2026 6:51:31 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:51:31 AM ::1 GET /manifest.json
 HTTP  3/17/2026 6:51:31 AM ::1 Returned 200 in 0 ms
 HTTP  3/17/2026 6:51:31 AM ::1 GET /src/script.js
 HTTP  3/17/2026 6:51:31 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:51:31 AM ::1 GET /sw.js
 HTTP  3/17/2026 6:51:31 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:51:31 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 6:51:31 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:51:31 AM ::1 GET /
 HTTP  3/17/2026 6:51:31 AM ::1 GET /index.html
 HTTP  3/17/2026 6:51:31 AM ::1 Returned 301 in 0 ms
 HTTP  3/17/2026 6:51:31 AM ::1 GET /src/style.css
 HTTP  3/17/2026 6:51:31 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 6:51:31 AM ::1 Returned 200 in 7 ms
 HTTP  3/17/2026 6:51:31 AM ::1 GET /manifest.json
 HTTP  3/17/2026 6:51:31 AM ::1 GET /src/script.js
 HTTP  3/17/2026 6:51:31 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 6:51:31 AM ::1 GET /src/assets/icon-192.png
 HTTP  3/17/2026 6:51:31 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:51:31 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 6:51:31 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:51:31 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:51:31 AM ::1 GET /src/assets/icon-512.png
 HTTP  3/17/2026 6:51:31 AM ::1 GET /index
 HTTP  3/17/2026 6:51:31 AM ::1 Returned 301 in 8 ms
 HTTP  3/17/2026 6:51:31 AM ::1 Returned 200 in 9 ms
 HTTP  3/17/2026 6:51:31 AM ::1 GET /
 HTTP  3/17/2026 6:51:31 AM ::1 Returned 200 in 4 ms
 HTTP  3/17/2026 6:51:32 AM ::1 GET /sw.js
 HTTP  3/17/2026 6:51:32 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:51:32 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 6:51:32 AM ::1 Returned 200 in 3 ms
 HTTP  3/17/2026 6:51:32 AM ::1 GET /
 HTTP  3/17/2026 6:51:32 AM ::1 GET /index.html
 HTTP  3/17/2026 6:51:32 AM ::1 Returned 301 in 0 ms
 HTTP  3/17/2026 6:51:32 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 6:51:32 AM ::1 GET /src/style.css
 HTTP  3/17/2026 6:51:32 AM ::1 Returned 200 in 0 ms
 HTTP  3/17/2026 6:51:32 AM ::1 GET /manifest.json
 HTTP  3/17/2026 6:51:32 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 6:51:32 AM ::1 GET /src/assets/icon-512.png
 HTTP  3/17/2026 6:51:32 AM ::1 Returned 200 in 3 ms
 HTTP  3/17/2026 6:51:32 AM ::1 Returned 200 in 7 ms
 HTTP  3/17/2026 6:51:32 AM ::1 Returned 200 in 10 ms
 HTTP  3/17/2026 6:51:32 AM ::1 GET /src/script.js
 HTTP  3/17/2026 6:51:32 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:51:32 AM ::1 GET /src/assets/icon-192.png
 HTTP  3/17/2026 6:51:32 AM ::1 GET /index
 HTTP  3/17/2026 6:51:32 AM ::1 Returned 301 in 1 ms
 HTTP  3/17/2026 6:51:32 AM ::1 Returned 200 in 9 ms
 HTTP  3/17/2026 6:51:32 AM ::1 GET /
 HTTP  3/17/2026 6:51:32 AM ::1 Returned 200 in 1 ms
